ticker,cleaned_tweet,senti_label
QCOM,Stock Market Update: Semiconductor stocks pull back after Qualcomm earnings,bearish
UNKNOWN,Stock-index futures turn negative,bearish
UNKNOWN,Stocks hit lows of the day as oil briefly plunges more than 9%,bearish
UNKNOWN,Stocks hit lows of the day as oil plunges briefly plunges more than 9%,bearish
UNKNOWN,Stocks open lower on trade deal skepticism,bearish
DOW,The Dow is down more than 500 points as Friday's selloff intensifies,bearish
SPX,"The S&P 500's chart is signaling a near-term pullback, technical analyst warns (via @TradingNation)",bearish
GS,"Trade, U.S. Elections Are Top Market Risks, Says Goldman Sachs's Moe",bearish
XLF,Fed fires a dud as financial sector plunges,bearish
XLF,Fed fires a dud as financial sector plunges,bearish
XLF,Fed fires a dud as financial sector plunges,bearish
UNKNOWN,Overnight Summary -- World markets extending gains overnight,bullish
UNKNOWN,Market Briefing: Market still riding hope of COVID-19 plateauing,bullish
UNKNOWN,All three benchmarks trade in record territory,bullish
UNKNOWN,Asian markets gain amid fresh hopes for U.S.-China trade deal,bullish
UNKNOWN,Asian shares advance after Fed keeps interest rates steady,bullish
UNKNOWN,Bulletproof stock market shakes off negative trade headlines and keeps marching to records,bullish
UNKNOWN,"Dow ends nearly 1,600 points higher on hopes coronavirus peak is near",bullish
UNKNOWN,"Dow Industrials Surge 1,200 Points at Start of Challenging Week #MarriottInternational #Stock #MarketScreener…",bullish
AMZN,"Dow jumps 170 points, Amazon leads S&P 500 and Nasdaq to record highs - CNBC",bullish
UNKNOWN,Dow scores triple-digit gain on rosier investor view of U.S.-China trade talks,bullish
SPX,"Dow up 26 points, or 0.1%; S&P 500 adds 1 point",bullish
UNKNOWN,Emerging Markets Get Fresh Boost of Hope Over Trade Deal,bullish
QGEN,European shares extend winning streak; Qiagen jumps as company explores sale,bullish
UNKNOWN,Futures climb on China plan to cut tariffs on U.S. products,bullish
UNKNOWN,Futures Fly On Trade Optimism Amid Barrage Of Megamergers,bullish
UNKNOWN,"Global stocks gain after China cuts U.S. import tariffs, virus fears wane",bullish
UNKNOWN,Here's what has futures higher to kick off the holiday week,bullish
UNKNOWN,Hong Kong Stocks Nearly Recover Post-Holiday Losses With Rally,bullish
UNKNOWN,Industrials Up As Global Growth Fears Subside -- Industrials Roundup #economy #MarketScreener…,bullish
UNKNOWN,Muni-Bond Bankers Brace For Record Year In 2020: Mysak (Radio),bullish
NDAQ,Nasdaq hits record at closing bell as investors digest phase onetrade deal,bullish
NDX,"Nasdaq-100 futures rise 18 points, or 0.2%",bullish
UNKNOWN,NYSI buy signal that triggered last week remains modestly above the 8 EMA level,bullish
UNKNOWN,S&P 500 Price Forecast – Stock Markets Break To A Fresh New High - Yahoo Finance,bullish
UNKNOWN,"S&P 500, Nasdaq Composite post record close as stocks rise",bullish
UNKNOWN,"S&P 500, Nasdaq hit record closing highs; Chinese workers return",bullish
UNKNOWN,"S&P 500, Nasdaq reach record closing highs; Chinese workers return",bullish
UNKNOWN,"S&P 500, Nasdaq see closing highs; Slack halted for coming news",bullish
UNKNOWN,S&P rises 5%,bullish
BA,"So far, the train is coming in right on schedule; Dow up 25% off the lows. $BA consolidating its run up.",bullish
UNKNOWN,Stock Market Heads Off A Correction – For Now.,bullish
UNKNOWN,"Stock market live updates: Dow futures up 800 points, set to add to 1,600-point Monday rally",bullish
UNKNOWN,Stock Market Update: Global stocks begin the week on higher note,bullish
UNKNOWN,"Stock Market Update: Global stocks gain, with indices in Hong Kong and the UK outperforming",bullish
UNKNOWN,Stock Market Update: S&P 500 financials sector up more than 4% this month,bullish
UNKNOWN,Stock Market Update: Stock market drifts in record territory,bullish
UNKNOWN,"Stock Market Update: Stock market posts incremental gains, closes at new highs",bullish
UNKNOWN,StockBeat - Chip Stocks Rise as Huawei Granted Another Reprieve on Trade Ban,bullish
UNKNOWN,"Stock-index futures extend gains after jobless claims, productivity data",bullish
UNKNOWN,Stocks aim for back-to-back gains as investors focus on coronavirus case tally,bullish
UNKNOWN,STOCKS AT THE OPEN: - Dow up 3.90% - Nasdaq up 2.68% - S&P up 2.76%,bullish
UNKNOWN,Stocks open higher as major indexes extend push into record territory,bullish
UNKNOWN,"Stocks open higher on rosy data, waning virus fears",bullish
UNKNOWN,Stocks perk up after Fed decision,bullish
UNKNOWN,"Stocks rose after China moves to step up intellectual property protection, a step that investors hope may address k…",bullish
UNKNOWN,STOCKS SURGE INTO THE CLOSE: - Dow up 7.59% - Nasdaq up 7.35% - S&P up 6.95%,bullish
UNKNOWN,Tech stocks led all three major U.S. stock averages marginally into the black following upbeat statements on the U.…,bullish
UNKNOWN,The market bounced back after President Trump said the US and China are “potentially very close” on a trade deal. T…,bullish
TSX,TSX opens higher on signs of coronavirus slowdown #TSX #economy #MarketScreener,bullish
UNKNOWN,U.S. Stock Futures Extend Gain on China’s Tariff Olive Branch,bullish
SP500,U.S. Stocks Rise as China Calls for Better Communication on Trade #SP500 #index #MarketScreener…,bullish
UNKNOWN,U.S. stocks surged the most in more than a week on Monday after death tolls in some of the hardest-hit areas showed…,bullish
UNKNOWN,Wall Street closes up more than 7% on hopes of slowing coronavirus deaths,bullish
UNKNOWN,Wall Street scraps its recession assumptions after robust jobs data,bullish
UNKNOWN,While market strain triggered by the coronavirus pandemic has eased since the Federal Reserve's historic interventi…,bullish
UNKNOWN,Why the markets 'look clean' into 2019 year-end,bullish
UNKNOWN,Franklin Resources drops after November AUM signals 'red alert',bearish
F,Ford's Value Has Tanked: Recovery Looks Poor. #economy #stocks #markets,bearish
UNKNOWN,A Segment Of Junk Bonds Signals Stress. Continue reading: #stockmarket #investing #trading,bearish
UNKNOWN,Market Briefing: Downshift,bearish
UNKNOWN,Luxury sector shakeup sends investors scrambling,bearish
UNKNOWN,Luxury sector shakeup sends investors scrambling,bearish
UNKNOWN,short 🤣,bearish
UNKNOWN,"Yes, This Is An Unpopular Opinion: Twilio Is Overvalued. #markets #finance #stocks",bearish
UNKNOWN,XLU Weekly: The Relief Rally From 43.44s Stalls At 58.09s. #investing #markets #economy,bearish
UNKNOWN,Companies Like Juggernaut Exploration (CVE:JUGR) Can Be Considered Quite Risky,bearish
UNKNOWN,Credit Woes Come Calling For The South Africa ETF,bearish
UNKNOWN,Dow heavyweight Boeing ending strong decade with whimper,bearish
TSLA,Elon Musk Loses $5.9 Billion as Tesla Succumbs to the Laws of Gravity,bearish
UNKNOWN,"GlobalData : H&M's recovery derailed by COVID-19, says GlobalData #GlobalData #Stock #MarketScreener…",bearish
CSU,Hedge Funds Are Dumping Capital Senior Living Corporation (CSU),bearish
UMBF,Hedge Funds Are Dumping UMB Financial Corporation (UMBF),bearish
GNK,Hedge Funds Are Selling Genco Shipping & Trading Limited (GNK),bearish
NVTA,Hedge Funds Are Selling InVitae Corporation (NVTA),bearish
PFSI,Hedge Funds Are Selling PennyMac Financial Services Inc (PFSI),bearish
EGAN,Hedge Funds Aren’t Crazy About eGain Communications Corporation (EGAN) Anymore,bearish
TITN,Hedge Funds Aren’t Crazy About Titan Machinery Inc. (TITN) Anymore,bearish
UNKNOWN,Here's Why Zogenix Took a Tumble Today,bearish
UNKNOWN,"Introducing Hitech & Development Wireless Sweden Holding (STO:HDW B), The Stock That Slid 60% In The Last Year",bearish
ELAN,Investors Who Bought Elanco Animal Health (NYSE:ELAN) Shares A Year Ago Are Now Down 23%,bearish
ES,Look to go short $ES if it goes offered below 3107.50 or if the a.m. open is below 3107.50 and goes offered below t…,bearish
ITCI,RECAP 12/10 Unusual Puts: $ITCI Jan 6 P $AAPL Jan 240 P $FXB Dec 123 P $JD Jan 31 P $NLOK Dec 26 P $PDD Apr 35 P…,bearish
UNKNOWN,"Sensex, Nifty Halt Four-Day Gaining Streak As RIL, HDFC Drag",bearish
UNKNOWN,Why Carnival Stock Lost 14% in January,bearish
UNKNOWN,adding. Big catalyst coming up very soon. Stock has been under accumulation. CaPre (TRILOGY 1 and 2) Hypertri...,bullish
UNKNOWN,my position remains intact. Buying dips.,bullish
UNKNOWN,Amazon: One Of The Best Long-Term Investment In The Tech Sector. #finance #investing #stocks,bullish
UNKNOWN,"buyers into the close, nice !!!",bullish
UNKNOWN,loading up again !!! Last month K Laser Technology reported 30.2% Stake.,bullish
PDSB,nice start !!!! $PDSB still accumulating.,bullish
UNKNOWN,buy the dip.,bullish
UNKNOWN,certainly isn't looking shabby,bullish
UNKNOWN,Caterpillar's Expected Dividend Hike And Buybacks Will Push The Stock Higher. #markets #business #economy,bullish
UNKNOWN,"Cerner: Undervalued, Wide Moat, Dominant. Read more: #finance #markets #economy",bullish
UNKNOWN,"could squeeze over 1 , im long and will add + on the break of the pivot level.",bullish
YGYI,here is the technical chart. With some buying volume this China play could soar just like $YGYI,bullish
UNKNOWN,52-week high,bullish
UNKNOWN,great news this morning. Taking some before it explodes higher. NEWS: Edison Nation is Pleased to Announce th…,bullish
UNKNOWN,FMG Offers Compelling Valuation And Dividend Yield (8%-10%). #stockmarket #stocks #business,bullish
UNKNOWN,Casino sector attracts some bets,bullish
UNKNOWN,Casino sector attracts some bets,bullish
UNKNOWN,Casino sector attracts some bets,bullish
UNKNOWN,Gold & Silver Update: December May Be A Bottom. Read more: #trading #finance #stocks,bullish
UNKNOWN,Gold & Silver Update: December May Be A Bottom. Read more: #trading #finance #stocks,bullish
UNKNOWN,Marriott seen running up 20% gain,bullish
UNKNOWN,"is breaking out in pre-market, but we neeed more volume to confirm.",bullish
UNKNOWN,nice breakout this morning. Next stop 2.46,bullish
UNKNOWN,out 1.82 from $1.60 @here,bullish
BORR,taking some. Risky but chart looks perfect for a bounce. I like this as a sympathy play off today's BORR move…,bullish
UNKNOWN,clears prior high of 192 after gapping up over its 50-day on volume. On watch how it acts around 200.,bullish
UNKNOWN,volume Alert !! Big buy blocks. Momentum is coming back to this name. First pivot 50c,bullish
UNKNOWN,woke up !!!! New HOD,bullish
UNKNOWN,First Trust Cloud Computing ETF Should Benefit From Near-Term Surge In Demand Due To COVID-19.…,bullish
WKHS,could fuel shares of $WKHS,bullish
UNKNOWN,Took some. Love the news.,bullish
STZ,Time To Reach For Constellation Brands During The Coronavirus. #trading #business #economy,bullish
T,AT&T: An Attractive Options Strategy For The Coming Months. #economy #markets #stocks,bullish
UNKNOWN,Wow..... Morgan Stanley 13G 6.7%,bullish
UNKNOWN,"Total: Solid Quarter, Continuing To Execute On Growth Story. Continue reading: #investing #economy #finance",bullish
TSM,"Taiwan Semiconductor: Visibility May Be Limited In The Near-Term, But Long-Term Growth Outlook Is Favorable.…",bullish
UNKNOWN,highs out of a long base and above 8 and 21 MAs,bullish
WRK,WestRock: Strong Tailwinds Supporting The Bull Thesis Despite COVID-19. #trading #stockmarket #economy,bullish
YEXT,Yext: A Coronavirus Bull Case. #trading #business #stocks,bullish
UNKNOWN,"strong close, nice candle as nears breakout",bullish
AMZN,“It’s my biggest holding.” Mark Cuban says he has nearly $1 billion in Amazon stock.,bullish
SPY,"9:45 am (it's early) $SPY 272.99 1,520 STOCKS are up from the open vs 1,700 that are down from the open. $IWM 116.87",bullish
FTNT,"A Rising Share Price Has Us Looking Closely At Fortinet, Inc.'s (NASDAQ:FTNT) P/E Ratio",bullish
VIPS,A Rising Share Price Has Us Looking Closely At Vipshop Holdings Limited's (NYSE:VIPS) P/E Ratio,bullish
MRK,added $MRK Feb 90/Dec 90.50 Call Diagonals,bullish
UNKNOWN,Amazon is becoming a go-to for bulls - here's the chart now,bullish
UNKNOWN,"Beyond Meat among the stocks set to benefit from ongoing pork shortage, Bernstein says",bullish
YM,ChartTrader's recent $YMm0 short took off for a +700 pt gain in less than 30 minutes. Learn more and #tradesmarter…,bullish
UNKNOWN,Ethereum (ETH) Price May Soon Surge 50%: Here’s Why - Ethereum World News,bullish
FTG,Firan Technology Group Corporation (TSE:FTG) Is Employing Capital Very Effectively,bullish
UNKNOWN,GE’s ‘Beat-and-Raise Story’ Leads Longtime Skeptic to Upgrade,bullish
CTT,Hedge Funds Are Betting On Catchmark Timber Trust Inc (CTT),bullish
CMRE,Hedge Funds Are Buying Costamare Inc (CMRE),bullish
MRK,"Hedge Funds Are Optimistic About Merck & Co., Inc. (MRK)",bullish
ADMA,Hedge Funds Have Never Been More Bullish On ADMA Biologics Inc (ADMA),bullish
BSTC,Hedge Funds Have Never Been More Bullish On BioSpecifics Technologies Corp. (BSTC),bullish
NYMT,"Hedge Funds Have Never Been More Bullish On New York Mortgage Trust, Inc. (NYMT)",bullish
HALL,"Hedge Funds Have Never Been This Bullish On Hallmark Financial Services, Inc. (HALL)",bullish
NOA,Hedge Funds Have Never Been This Bullish On North American Construction Group Ltd. (NOA),bullish
LK,Here comes the bounce $LK,bullish
UNKNOWN,Here's what has stocks surging midday:,bullish
UNKNOWN,Home Depot stock is still a good investment despite rare misstep: analysts,bullish
UNKNOWN,Inc. was on course to exceed $1 trillion in market value again after results beat expectati...,bullish
UNKNOWN,"If You Had Bought AXA (EPA:CS) Stock Five Years Ago, You Could Pocket A 33% Gain Today",bullish
CCS,"If You Had Bought Century Communities (NYSE:CCS) Stock Five Years Ago, You Could Pocket A 61% Gain Today",bullish
EMR,Industrials with nice bull flags breaking out today $EMR $ZBRA $PH $SWK,bullish
UNKNOWN,Investors Who Bought Profile Systems & Software A.E (ATH:PROF) Shares Three Years Ago Are Now Up 739%,bullish
ZGNX,Investors Who Bought Zogenix (NASDAQ:ZGNX) Shares Five Years Ago Are Now Up 411%,bullish
KNL,Knoll (NYSE:KNL) Has A Pretty Healthy Balance Sheet,bullish
UNKNOWN,"Prudential Financial, Inc. Just Beat EPS By 11%: Here's What Analysts Think Will Happen Next",bullish
UNKNOWN,Publicis Groupe (EPA:PUB) Has A Pretty Healthy Balance Sheet,bullish
HUYA,RECAP 12/10 +Pos Comments: $HUYA + Hedgeye $TSLA + Rosenblatt $TXMD + CJS $INFY + BofAML,bullish
CVNA,Scalp Trader's recent $CVNA swing long ripped higher for a +90% gain in just one week. Learn more and #tradesmarter…,bullish
LMAT,"Shareholders Are Loving LeMaitre Vascular, Inc.'s (NASDAQ:LMAT) 1.0% Yield",bullish
UNKNOWN,Stock Market Update: Apple continues to outperform,bullish
UNKNOWN,Stock Market Update: Apple supplier Synaptics impresses investors,bullish
UNKNOWN,Stock Traders Are Dumping Virus Hedges After ‘Peak Fear’ Passes,bullish
TSLA,"Tesla $TSLA with 1400 January 2022 $1280 calls bought to open $33.50 to $36 for around $5M And with that, I am off...",bullish
UNKNOWN,The Bull Case for Shopify Stock Is More Relevant Than Ever,bullish
KNX,The Knight-Swift Transportation Holdings (NYSE:KNX) Share Price Is Up 16% And Shareholders Are Holding On,bullish
MXIM,The Maxim Integrated Products (NASDAQ:MXIM) Share Price Has Gained 100% And Shareholders Are Hoping For More,bullish
PGNY,We have been following $PGNY closely all week; added it to our Buy Alert list on Tuesday. Today it's ripping to new…,bullish
UNKNOWN,Why Capri Holdings Is a Buy This Season,bullish
EBIX,"Why Ebix, Inc. (NASDAQ:EBIX) Should Be In Your Dividend Portfolio",bullish
UNKNOWN,Why Has Cree’s Revenue Jumped 40% In The Past 2 Years?,bullish
UNKNOWN,Why Shares of TransDigm Group Soared in January,bullish
UNKNOWN,Why Snap Stock Jumped Today,bullish
UNKNOWN,Why Visa's Stock Price Could Keep Rising,bullish
AENA,"Why You Should Like Aena S.M.E., S.A.’s (BME:AENA) ROCE",bullish
RBT,"With EPS Growth And More, Robertet (EPA:RBT) Is Interesting",bullish
UNKNOWN,Aquestive readies equity offering; shares down 7% after hours,bearish
UNKNOWN,CymaBat halts trial of seladelpar; shares dip 4%,bearish
CIM,(-1.8% pre) Chimera Investment (CIM) Announces Public Offering of Convertible Senior Notes - SI,bearish
UNKNOWN,Lindsay -2% as COVID-19 impact 'remains uncertain',bearish
UNKNOWN,Moderna files for mixed shelf; shares down 8% after hours,bearish
UNKNOWN,Theravance readies $150M stock offering; shares down 5% after hours,bearish
UNKNOWN,shares down 3.7% after company loses London licence over safety failures,bearish
UNKNOWN,Slack -5% after statement on IBM,bearish
UNKNOWN,Abiomed down 8% on guidance cut,bearish
UNKNOWN,Adamis Pharma -61% on FDA's Zimhi rejection,bearish
AFYA,Afya -3.4% on offering of class A common shares,bearish
AKTS,Akoustis down 13% on pricing equity offering,bearish
AGTC,Applied Genetic Tech down 7% premarket after pricing equity offering,bearish
KSS,"As Kohl's shares plunge, Cramer calls out CEO for glossing over why earnings missed estimates",bearish
ATNX,Athenex down 17% on oral paclitaxel data,bearish
BDX,Becton Dickinson's stock tumbles 11% premarket after Q1 results,bearish
BDX,"Becton Dickinson's stock tumbles, as lowered earnings guidance offsets profit beat",bearish
BDX,"Becton, Dickinson slips 9% on lowered guidance",bearish
CCMP,Cabot Microelectronics tanks on soft guidance,bearish
CKPT,Checkpoint Therapeutics down 14% after hours on equity offering,bearish
CIEN,Ciena Corp. shares slide after earnings miss,bearish
UNKNOWN,Ether Turns Negative For the Year as Crypto Sell-Off Accelerates,bearish
GPRO,GoPro's stock tumbles 13% premarket after Q4 results late Wednesday,bearish
UNKNOWN,"Irish bank and real-estate stocks fall after a strong electoral showing for Sinn in, a left-wing nationalist part...",bearish
WORK,JUST IN: Slack shares halted for pending news.,bearish
UNKNOWN,"KL, CBAY among premarket losers",bearish
KSS,Kohl's -11% after profit view slashed,bearish
KSS,Kohl's stock drops 10% after it cuts guidance,bearish
M,Macy’s shares sink after date-breach reports,bearish
UNKNOWN,Mahindra & Mahindra shares head for their steepest decline in more than a decade after surprise drop in earnings,bearish
UNKNOWN,Myriad Genetics slips 27% premarket after weak FQ2 and guidance cut,bearish
UNKNOWN,New York Mortgage Trust sinks 2.7% after announcing capital raise,bearish
UNKNOWN,"Nio's stock falls after January deliveries decline on coronavirus, New Years holiday timing effects",bearish
UNKNOWN,Organogenesis -8.9% amid 9M-share offering,bearish
UNKNOWN,PagSeguro slides 4.5% after Q3 disappoints,bearish
UNKNOWN,Post Holdings -4% after earnings miss,bearish
UNKNOWN,PTC Therapeutics down 6% premarket on risidplam data,bearish
UNKNOWN,"QD, HEXO among premarket losers",bearish
ROKU,Roku -5.1% after filing to offer up to 1M shares,bearish
ROKU,Roku shares dropped after it notified users that FOX channels will be not accessible for the Super Bowl,bearish
ROKU,Roku stock falls after disclosure of shareholder resales,bearish
UNKNOWN,SES shares tumble 20% after FCC chairman voices support for public airwaves sale,bearish
UNKNOWN,Slack shares slump as Microsoft continues to make corporate inroads,bearish
UNKNOWN,SunPower's stock sinks after plans to sell 22 million shares to the public,bearish
SYN,"Synthetic Biologics, Inc. (SYN) Sinks -4.79% Today: Breaking Down The Root Causes - Find News",bearish
UNKNOWN,"Taco Bell, KFC parent Yum Brands' stock drops after profit misses but revenue beat",bearish
TSLA,Tesla -3% as China slowdown factors in,bearish
TSLA,Tesla falls more than 6% after Cybertruck flub—Cramer and other pros talk prospects $TSLA (via @TradingNation),bearish
TSLA,"Tesla's stock falls again, extends pullback to 22%",bearish
UNKNOWN,"Twilio Crushes Q4 Expectations, Shares Fall 7% on Modest Bottom-Line Guidance",bearish
UNKNOWN,"Tyson Foods -4% after chicken, beef sales disappoint",bearish
UBER,"Uber's $UBER share price is down approximately 29% since its IPO in May 2019, while the S&P 500 is up nearly 8% dur…",bearish
UNKNOWN,Varonis -6% on wider-than-expected loss forecast,bearish
UNKNOWN,Woodward ~6% post Q4 earnings miss,bearish
WWE,WWE -3.1% amid two-notch cut at Wells Fargo,bearish
WWE,WWE Plunges After Sales Forecast Uncovers Dismal Fan Engagement,bearish
UNKNOWN,"Zoom shares slip over security concerns, rising competition",bearish
UNKNOWN,"Zoom shares slip over security concerns, rising competition",bearish
UNKNOWN,(+0.2% pre) Apple to expand operations in India: IT minister,bullish
UNKNOWN,"gapped up on earnings, up 24.57% on 6x average volume. It cleared the top of its earnings gap up at 71. On wa…",bullish
UNKNOWN,(+2.7% pre) Avadel Pharmaceuticals Achieves Enrollment Target in REST-ON Phase 3 Pivotal Trial of FT218 for E…,bullish
UNKNOWN,Baudax Bio +7% premarket on Anjeso launch in U.S.,bullish
CANF,(+20.3% pre) Can-Fite BioPharma (CANF) Announces Positive Top Line Results from its Phase II NASH Study with…,bullish
UNKNOWN,PFAS chemical makers climb as Congress makes no decision,bullish
UNKNOWN,PFAS chemical makers climb as Congress makes no decision,bullish
UNKNOWN,PFAS chemical makers climb as Congress makes no decision,bullish
UNKNOWN,Canopy Growth +4% premarket on new cannabis license for Smiths Falls facility,bullish
UNKNOWN,(+90.0% pre) DPW Holdings Announces That Its Coolisys Power Electronics Business Sees Increased Offshore Manuf…,bullish
ENOB,(+17.5% pre) Enochian Biosciences (ENOB) Expands Infectious Disease Pipeline by Entering Pact to Acquire Excl…,bullish
HCHC,"(+5.7% pre) HC2 Holdings (HCHC) in Advanced Discussions to Sell Continental Insurance, Retains Advisor to Exp…",bullish
UNKNOWN,FDA OKs Intercept’s NDA for obeticholic acid; shares up 5% premarket,bullish
UNKNOWN,"(+92.2% pre) JanOne entered into a Patent and Know How License Agreement with UAB Research Foundation, TheraVa…",bullish
UNKNOWN,"day highs and clearing resistance, name not far from its record highs",bullish
UNKNOWN,Kodiak Sciences up 9% on positive early-stage KSI-301 data,bullish
UNKNOWN,Kodiak Sciences up 9% on positive early-stage KSI-301 data,bullish
LIVX,"(+16.8% pre) LiveXLive Media (LIVX), Samsung Announce Production And Distribution Partnership - SI - SI",bullish
UNKNOWN,Luminex Q1 revenue tops guidance; shares up 7% after hours,bullish
UNKNOWN,(+11.7% pre) Macy's finance chief Paula Price to step down in May - SI,bullish
UNKNOWN,"(+4.2% pre) Ripple Makes Investment in MoneyGram Equity to Complete Original Investment Commitment, Expansion…",bullish
UNKNOWN,Meritage Homes 1Q20 orders rise 23% Y/Y; shares up ~20%,bullish
UNKNOWN,InspireMD chief to step down; shares up 3%,bullish
UNKNOWN,Intellia up 5% on new data from CRSPR/Cas9 programs,bullish
UNKNOWN,Intellia up 5% on new data from CRSPR/Cas9 programs,bullish
UNKNOWN,Intellia up 5% on new data from CRSPR/Cas9 programs,bullish
UNKNOWN,shows institutional accumulation with blue skyscraper last week and closing near highs. Forms a cup base with…,bullish
UNKNOWN,Organovo stockholders nix Tarveda merger; shares up 2% after hours,bullish
BORR,Added + shares on pullback. BORR +130% they will find this sympathy play very soon. Money will flow into this…,bullish
UNKNOWN,"(+56.3% pre) Pluristem Reports Preliminary Data from its COVID-19 Compassionate Use Program, Treating Seven P…",bullish
UNKNOWN,(+36.3% pre) Sorrento Therapeutics shares soar 25% after it rejects offer from two companies - MW,bullish
RTX,"RTX, SKT among premarket gainers",bullish
RTX,"RTX, SKT among premarket gainers",bullish
RTX,"RTX, SKT among premarket gainers",bullish
STZ,"(+4.9% pre) UBS Upgrades Constellation Brands (STZ) to Buy, $180 PT",bullish
UNKNOWN,(+5.6% pre) LVMH aims to restore Tiffany's sparkle with $16.2 billion takeover - Reuters,bullish
UNKNOWN,+7% in pm (BLOG IDEA). Breaking out of the bullish flag that i mentioned several times last week.,bullish
UNKNOWN,(+0.0% pre) Varonis Systems reports preliminary Q1 - SA,bullish
XOM,"(+5.8% pre) Exxon cuts full-year capex forecast by 30%, maintains long-term outlook - SA",bullish
UNKNOWN,(+6.4% pre) Ziopharm Oncology Presents Encouraging Clinical Data for Controlled IL-12 for the Treatment of Re…,bullish
ZS,"(+3.6% pre) BofA/Merrill Lynch Upgrades Zscaler (ZS) to Buy; Cyber Security Opportunity Too Big to Ignore, $68…",bullish
UNKNOWN,AbbVie stock jumps 2.6% premarket,bullish
UNKNOWN,AIA's announcement of a new CEO sends shares higher in Hong Kong,bullish
AMC,AMC Entertainment rallies after big Frozen 2 weekend,bullish
UNKNOWN,"ArcelorMittal shares surge on higher operating profit, dividend than expected",bullish
UNKNOWN,Argo Group gains 2.2% after moving to refresh board,bullish
ATE,Athenex up 28% on expected positive data on oral paclitaxel,bullish
UNKNOWN,Aurora beefs up leadership team; shares up 3% premarket,bullish
BILL,Bill.com +72% in trading debut,bullish
BLRX,BioLineRx reports data on triple combination arm of COMBAT/KEYNOTE-202 study; shares up 21% premarket,bullish
UNKNOWN,Brazil broker XP surges in debut after $1.96 billion U.S. IPO via @business,bullish
UNKNOWN,Bristol-Myers +3% premarket on Q4 beat,bullish
UNKNOWN,Canopy Growth +4% premarket on new cannabis license for Smiths Falls facility,bullish
UNKNOWN,Carnival's stock soars after Saudi sovereign wealth fund takes stake in the crippled cruise company,bullish
UNKNOWN,Co-Diagnostics up 36% on coronavirus test sales,bullish
UNKNOWN,Eidos up 13% on sustained benefit of AG10 in ATTR-CM,bullish
UNKNOWN,Endonovo up 35% on SofPulse collaboration,bullish
UNKNOWN,Extreme Networks stock up 2.6% premarket,bullish
GPS,"Gap ticks higher despite lowered full-year comps, which point to a bah humbug holiday quarter $GPS",bullish
UNKNOWN,Intelsat +10%; Height expects C-band payout to rise,bullish
UNKNOWN,"Intelsat's stock bounces 6.6% premarket, after plummeting 55% over the past 2 days to 19-mo. low",bullish
UNKNOWN,Kodiak Sciences up 9% on positive early-stage KSI-301 data,bullish
UNKNOWN,LiveXLive +23% on Samsung tie-up,bullish
UNKNOWN,"Marriott Up Over 14%, on Pace for Largest Percent Increase Since December 2008 -- Data Tal...…",bullish
UNKNOWN,"Medtronic's stock surges after earnings rise above expectations, and outlook raised",bullish
UNKNOWN,National Oilwell Varco +10% after Q4 results,bullish
NIO,Nio Shares Continue Higher Despite Predictions Of Record Plunge In Chinese Auto Sales,bullish
UNKNOWN,One Medical parent 1Life Healthcare stock soars 38% in early debut trading,bullish
UNKNOWN,Qiagen shares surge as diagnostics group says open to takeover talks,bullish
UNKNOWN,RealNetworks CEO Rob Glaser to invest into the Company; shares +12%,bullish
UNKNOWN,Sanofi Q4 top-line up 7%; shares up 3% premarket,bullish
UNKNOWN,ServiceNow stock up 4% on news it is joining the S&P 500,bullish
UNKNOWN,Shares of SoftBank-backed OneConnect rise 5% in U.S. market debut,bullish
SPLK,Splunk boosted on FCF potential; shares +3.4%,bullish
SPLK,Splunk sees its biggest surge in a year after reporting strong third-quarter sales. Bloomberg's Taylor Riggs…,bullish
SBUX,Starbucks climbs as Pershing reinvests with $720 million stake,bullish
AMZN,Stock Market Update: Amazon and Microsoft hit new highs,bullish
TSLA,"Tesla Tops $900 in Parabolic Surge, Spurring Analyst Downgrade",bullish
TSLA,"Tesla's stock ticks up after Deutsche Bank lifts price target, which implies an 18% decline",bullish
RIG,Transocean up 4% on new $91M contract,bullish
UNKNOWN,Trevena refiles U.S. application for IV oliceridine; shares up 6%,bullish
UIS,Unisys's stock soars 16% premarket after sale of U.S. Federal business for $1.2 bln,bullish
UNKNOWN,Wayfair soared as much as 51% after the online home-goods retailer said first-quarter net revenue growth would at l…,bullish
